"FoxID","ID","SEX","AGE_orig","AREA","CAUSE","CENS","week_start","row_index","iso_week","iso_year","fox_week","capture_year","AGE","cumulative_week","sw","ew","AGE_bin","SEX_bin","season_linear","season_binary","season4"
"Putin",104,"M","AD","Kolmården",9,0,2015-12-20,39,51,2015,16,2015,"AD",39,38,39,0,1,16,0,"winter"
"Roger",107,"M","AD","Kolmården",1,0,2017-12-10,1,49,2017,14,2017,"AD",1,0,1,0,1,14,0,"winter"
"Roger",107,"M","AD","Kolmården",1,0,2017-12-17,2,50,2017,15,2017,"AD",2,1,2,0,1,15,0,"winter"
"Roger",107,"M","AD","Kolmården",1,0,2017-12-24,3,51,2017,16,2017,"AD",3,2,3,0,1,16,0,"winter"
"Roger",107,"M","AD","Kolmården",1,0,2017-12-31,4,52,2017,17,2017,"AD",4,3,4,0,1,17,0,"winter"
"Roger",107,"M","AD","Kolmården",1,0,2018-01-07,5,1,2018,18,2017,"AD",5,4,5,0,1,18,1,"winter"
"Roger",107,"M","AD","Kolmården",1,0,2018-01-14,6,2,2018,19,2017,"AD",6,5,6,0,1,19,1,"winter"
"Roger",107,"M","AD","Kolmården",1,0,2018-01-21,7,3,2018,20,2017,"AD",7,6,7,0,1,20,1,"winter"
"Roger",107,"M","AD","Kolmården",1,0,2018-01-28,8,4,2018,21,2017,"AD",8,7,8,0,1,21,1,"winter"
"Roger",107,"M","AD","Kolmården",1,0,2018-02-04,9,5,2018,22,2017,"AD",9,8,9,0,1,22,1,"winter"
"Roger",107,"M","AD","Kolmården",1,0,2018-02-11,10,6,2018,23,2017,"AD",10,9,10,0,1,23,1,"winter"
"Roger",107,"M","AD","Kolmården",1,1,2018-02-18,11,7,2018,24,2017,"AD",11,10,11,0,1,24,1,"winter"
"Rolf",108,"M","SA","Kolmården",1,0,2014-09-07,1,36,2014,1,2014,"SA",1,0,1,1,1,1,0,"autumn"
"Rolf",108,"M","SA","Kolmården",1,0,2014-09-14,2,37,2014,2,2014,"SA",2,1,2,1,1,2,0,"autumn"
"Rolf",108,"M","SA","Kolmården",1,0,2014-09-21,3,38,2014,3,2014,"SA",3,2,3,1,1,3,0,"autumn"
"Rolf",108,"M","SA","Kolmården",1,0,2014-09-28,4,39,2014,4,2014,"SA",4,3,4,1,1,4,0,"autumn"
"Rolf",108,"M","SA","Kolmården",1,0,2014-10-05,5,40,2014,5,2014,"SA",5,4,5,1,1,5,0,"autumn"
"Rolf",108,"M","SA","Kolmården",1,0,2014-10-12,6,41,2014,6,2014,"SA",6,5,6,1,1,6,0,"autumn"
"Rolf",108,"M","SA","Kolmården",1,0,2014-10-19,7,42,2014,7,2014,"SA",7,6,7,1,1,7,0,"autumn"
"Rolf",108,"M","SA","Kolmården",1,0,2014-10-26,8,43,2014,8,2014,"SA",8,7,8,1,1,8,0,"autumn"
"Rolf",108,"M","SA","Kolmården",1,0,2014-11-02,9,44,2014,9,2014,"SA",9,8,9,1,1,9,0,"autumn"
"Rolf",108,"M","SA","Kolmården",1,0,2014-11-09,10,45,2014,10,2014,"SA",10,9,10,1,1,10,0,"autumn"
"Rolf",108,"M","SA","Kolmården",1,0,2014-11-16,11,46,2014,11,2014,"SA",11,10,11,1,1,11,0,"autumn"
"Rolf",108,"M","SA","Kolmården",1,0,2014-11-23,12,47,2014,12,2014,"SA",12,11,12,1,1,12,0,"autumn"
"Rolf",108,"M","SA","Kolmården",1,0,2014-11-30,13,48,2014,13,2014,"SA",13,12,13,1,1,13,0,"autumn"
"Rolf",108,"M","SA","Kolmården",1,0,2014-12-07,14,49,2014,14,2014,"SA",14,13,14,1,1,14,0,"winter"
"Rolf",108,"M","SA","Kolmården",1,0,2014-12-14,15,50,2014,15,2014,"SA",15,14,15,1,1,15,0,"winter"
"Rolf",108,"M","SA","Kolmården",1,0,2014-12-21,16,51,2014,16,2014,"SA",16,15,16,1,1,16,0,"winter"
"Rolf",108,"M","SA","Kolmården",1,0,2014-12-28,17,52,2014,17,2014,"SA",17,16,17,1,1,17,0,"winter"
"Rolf",108,"M","SA","Kolmården",1,0,2015-01-04,18,1,2015,18,2014,"SA",18,17,18,1,1,18,1,"winter"
"Rolf",108,"M","SA","Kolmården",1,0,2015-01-11,19,2,2015,19,2014,"SA",19,18,19,1,1,19,1,"winter"
"Rolf",108,"M","SA","Kolmården",1,0,2015-01-18,20,3,2015,20,2014,"SA",20,19,20,1,1,20,1,"winter"
"Rolf",108,"M","SA","Kolmården",1,1,2015-01-25,21,4,2015,21,2014,"SA",21,20,21,1,1,21,1,"winter"
"Ronja",109,"F","AD","Kolmården",9,0,2013-03-10,1,10,2013,27,2013,"AD",1,0,1,0,0,27,1,"spring"
"Ronja",109,"F","AD","Kolmården",9,0,2013-03-17,2,11,2013,28,2013,"AD",2,1,2,0,0,28,1,"spring"
"Ronja",109,"F","AD","Kolmården",9,0,2013-03-24,3,12,2013,29,2013,"AD",3,2,3,0,0,29,1,"spring"
"Ronja",109,"F","AD","Kolmården",9,0,2013-03-31,4,13,2013,30,2013,"AD",4,3,4,0,0,30,1,"spring"
"Ronja",109,"F","AD","Kolmården",9,0,2013-04-07,5,14,2013,31,2013,"AD",5,4,5,0,0,31,1,"spring"
"Ronja",109,"F","AD","Kolmården",9,0,2013-04-14,6,15,2013,32,2013,"AD",6,5,6,0,0,32,1,"spring"
"Ronja",109,"F","AD","Kolmården",9,0,2013-04-21,7,16,2013,33,2013,"AD",7,6,7,0,0,33,1,"spring"
"Ronja",109,"F","AD","Kolmården",9,0,2013-04-28,8,17,2013,34,2013,"AD",8,7,8,0,0,34,1,"spring"
"Ronja",109,"F","AD","Kolmården",9,0,2013-05-05,9,18,2013,35,2013,"AD",9,8,9,0,0,35,1,"spring"
"Ronja",109,"F","AD","Kolmården",9,0,2013-05-12,10,19,2013,36,2013,"AD",10,9,10,0,0,36,1,"spring"
"Ronja",109,"F","AD","Kolmården",9,0,2013-05-19,11,20,2013,37,2013,"AD",11,10,11,0,0,37,1,"spring"
"Ronja",109,"F","AD","Kolmården",9,0,2013-05-26,12,21,2013,38,2013,"AD",12,11,12,0,0,38,1,"spring"
"Ronja",109,"F","AD","Kolmården",9,0,2013-06-02,13,22,2013,39,2013,"AD",13,12,13,0,0,39,1,"spring"
"Ronja",109,"F","AD","Kolmården",9,0,2013-06-09,14,23,2013,40,2013,"AD",14,13,14,0,0,40,1,"summer"
"Ronja",109,"F","AD","Kolmården",9,0,2013-06-16,15,24,2013,41,2013,"AD",15,14,15,0,0,41,1,"summer"
"Ronja",109,"F","AD","Kolmården",9,0,2013-06-23,16,25,2013,42,2013,"AD",16,15,16,0,0,42,1,"summer"
"Ronja",109,"F","AD","Kolmården",9,0,2013-06-30,17,26,2013,43,2013,"AD",17,16,17,0,0,43,1,"summer"
"Ronja",109,"F","AD","Kolmården",9,0,2013-07-07,18,27,2013,44,2013,"AD",18,17,18,0,0,44,1,"summer"
"Ronja",109,"F","AD","Kolmården",9,0,2013-07-14,19,28,2013,45,2013,"AD",19,18,19,0,0,45,1,"summer"
"Ronja",109,"F","AD","Kolmården",9,0,2013-07-21,20,29,2013,46,2013,"AD",20,19,20,0,0,46,1,"summer"
"Ronja",109,"F","AD","Kolmården",9,0,2013-07-28,21,30,2013,47,2013,"AD",21,20,21,0,0,47,1,"summer"
"Ronja",109,"F","AD","Kolmården",9,0,2013-08-04,22,31,2013,48,2013,"AD",22,21,22,0,0,48,1,"summer"
"Ronja",109,"F","AD","Kolmården",9,0,2013-08-11,23,32,2013,49,2013,"AD",23,22,23,0,0,49,1,"summer"
"Ronja",109,"F","AD","Kolmården",9,0,2013-08-18,24,33,2013,50,2013,"AD",24,23,24,0,0,50,1,"summer"
"Ronja",109,"F","AD","Kolmården",9,0,2013-08-25,25,34,2013,51,2013,"AD",25,24,25,0,0,51,1,"summer"
"Ronja",109,"F","AD","Kolmården",9,0,2013-09-01,26,35,2013,52,2013,"AD",26,25,26,0,0,52,1,"summer"
"Ronja",109,"F","AD","Kolmården",9,0,2013-09-08,27,36,2013,1,2013,"AD",27,26,27,0,0,1,0,"autumn"
"Ronja",109,"F","AD","Kolmården",9,0,2013-09-15,28,37,2013,2,2013,"AD",28,27,28,0,0,2,0,"autumn"
"Ronja",109,"F","AD","Kolmården",9,0,2013-09-22,29,38,2013,3,2013,"AD",29,28,29,0,0,3,0,"autumn"
"Ronja",109,"F","AD","Kolmården",9,0,2013-09-29,30,39,2013,4,2013,"AD",30,29,30,0,0,4,0,"autumn"
"Ronja",109,"F","AD","Kolmården",9,0,2013-10-06,31,40,2013,5,2013,"AD",31,30,31,0,0,5,0,"autumn"
"Ronja",109,"F","AD","Kolmården",9,0,2013-10-13,32,41,2013,6,2013,"AD",32,31,32,0,0,6,0,"autumn"
"Ronja",109,"F","AD","Kolmården",9,0,2013-10-20,33,42,2013,7,2013,"AD",33,32,33,0,0,7,0,"autumn"
"Ronja",109,"F","AD","Kolmården",9,0,2013-10-27,34,43,2013,8,2013,"AD",34,33,34,0,0,8,0,"autumn"
"Ronja",109,"F","AD","Kolmården",9,0,2013-11-03,35,44,2013,9,2013,"AD",35,34,35,0,0,9,0,"autumn"
"Ronja",109,"F","AD","Kolmården",9,0,2013-11-10,36,45,2013,10,2013,"AD",36,35,36,0,0,10,0,"autumn"
"Ronja",109,"F","AD","Kolmården",9,0,2013-11-17,37,46,2013,11,2013,"AD",37,36,37,0,0,11,0,"autumn"
"Ronja",109,"F","AD","Kolmården",9,0,2013-11-24,38,47,2013,12,2013,"AD",38,37,38,0,0,12,0,"autumn"
"Ronja",109,"F","AD","Kolmården",9,0,2013-12-01,39,48,2013,13,2013,"AD",39,38,39,0,0,13,0,"autumn"
"Runar",110,"M","AD","Kolmården",6,0,2015-12-06,1,49,2015,14,2015,"AD",1,0,1,0,1,14,0,"winter"
"Runar",110,"M","AD","Kolmården",6,0,2015-12-13,2,50,2015,15,2015,"AD",2,1,2,0,1,15,0,"winter"
"Runar",110,"M","AD","Kolmården",6,0,2015-12-20,3,51,2015,16,2015,"AD",3,2,3,0,1,16,0,"winter"
"Runar",110,"M","AD","Kolmården",6,0,2015-12-27,4,52,2015,17,2015,"AD",4,3,4,0,1,17,0,"winter"
"Runar",110,"M","AD","Kolmården",6,1,2016-01-03,5,53,2015,18,2015,"AD",5,4,5,0,1,18,1,"winter"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-02-26,1,8,2017,25,2017,"SA",1,0,1,1,1,25,1,"winter"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-03-05,2,9,2017,26,2017,"SA",2,1,2,1,1,26,1,"winter"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-03-12,3,10,2017,27,2017,"SA",3,2,3,1,1,27,1,"spring"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-03-19,4,11,2017,28,2017,"SA",4,3,4,1,1,28,1,"spring"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-03-26,5,12,2017,29,2017,"SA",5,4,5,1,1,29,1,"spring"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-04-02,6,13,2017,30,2017,"SA",6,5,6,1,1,30,1,"spring"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-04-09,7,14,2017,31,2017,"SA",7,6,7,1,1,31,1,"spring"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-04-16,8,15,2017,32,2017,"SA",8,7,8,1,1,32,1,"spring"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-04-23,9,16,2017,33,2017,"SA",9,8,9,1,1,33,1,"spring"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-04-30,10,17,2017,34,2017,"SA",10,9,10,1,1,34,1,"spring"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-05-07,11,18,2017,35,2017,"SA",11,10,11,1,1,35,1,"spring"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-05-14,12,19,2017,36,2017,"SA",12,11,12,1,1,36,1,"spring"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-05-21,13,20,2017,37,2017,"SA",13,12,13,1,1,37,1,"spring"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-05-28,14,21,2017,38,2017,"SA",14,13,14,1,1,38,1,"spring"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-06-04,15,22,2017,39,2017,"SA",15,14,15,1,1,39,1,"spring"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-06-11,16,23,2017,40,2017,"SA",16,15,16,1,1,40,1,"summer"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-06-18,17,24,2017,41,2017,"SA",17,16,17,1,1,41,1,"summer"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-06-25,18,25,2017,42,2017,"SA",18,17,18,1,1,42,1,"summer"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-07-02,19,26,2017,43,2017,"SA",19,18,19,1,1,43,1,"summer"
"RävJanne",105,"M","SA","Grimsö",9,0,2017-07-09,20,27,2017,44,2017,"SA",20,19,20,1,1,44,1,"summer"
"Saga",111,"F","AD","Kolmården",4,0,2014-10-19,1,42,2014,7,2014,"AD",1,0,1,0,0,7,0,"autumn"
"Saga",111,"F","AD","Kolmården",4,0,2014-10-26,2,43,2014,8,2014,"AD",2,1,2,0,0,8,0,"autumn"
"Saga",111,"F","AD","Kolmården",4,0,2014-11-02,3,44,2014,9,2014,"AD",3,2,3,0,0,9,0,"autumn"
"Saga",111,"F","AD","Kolmården",4,0,2014-11-09,4,45,2014,10,2014,"AD",4,3,4,0,0,10,0,"autumn"
"Saga",111,"F","AD","Kolmården",4,0,2014-11-16,5,46,2014,11,2014,"AD",5,4,5,0,0,11,0,"autumn"
"Saga",111,"F","AD","Kolmården",4,0,2014-11-23,6,47,2014,12,2014,"AD",6,5,6,0,0,12,0,"autumn"
"Saga",111,"F","AD","Kolmården",4,0,2014-11-30,7,48,2014,13,2014,"AD",7,6,7,0,0,13,0,"autumn"
"Saga",111,"F","AD","Kolmården",4,0,2014-12-07,8,49,2014,14,2014,"AD",8,7,8,0,0,14,0,"winter"
"Saga",111,"F","AD","Kolmården",4,1,2014-12-14,9,50,2014,15,2014,"AD",9,8,9,0,0,15,0,"winter"
"Sam",112,"M","AD","Kolmården",9,0,2014-10-12,1,41,2014,6,2014,"AD",1,0,1,0,1,6,0,"autumn"
"Sam",112,"M","AD","Kolmården",9,0,2014-10-19,2,42,2014,7,2014,"AD",2,1,2,0,1,7,0,"autumn"
"Sam",112,"M","AD","Kolmården",9,0,2014-10-26,3,43,2014,8,2014,"AD",3,2,3,0,1,8,0,"autumn"
"Sam",112,"M","AD","Kolmården",9,0,2014-11-02,4,44,2014,9,2014,"AD",4,3,4,0,1,9,0,"autumn"
"Sam",112,"M","AD","Kolmården",9,0,2014-11-09,5,45,2014,10,2014,"AD",5,4,5,0,1,10,0,"autumn"
"Sam",112,"M","AD","Kolmården",9,0,2014-11-16,6,46,2014,11,2014,"AD",6,5,6,0,1,11,0,"autumn"
"Sam",112,"M","AD","Kolmården",9,0,2014-11-23,7,47,2014,12,2014,"AD",7,6,7,0,1,12,0,"autumn"
"Sam",112,"M","AD","Kolmården",9,0,2014-11-30,8,48,2014,13,2014,"AD",8,7,8,0,1,13,0,"autumn"
"Sam",112,"M","AD","Kolmården",9,0,2014-12-07,9,49,2014,14,2014,"AD",9,8,9,0,1,14,0,"winter"
"Sam",112,"M","AD","Kolmården",9,0,2014-12-14,10,50,2014,15,2014,"AD",10,9,10,0,1,15,0,"winter"
"Sam",112,"M","AD","Kolmården",9,0,2014-12-21,11,51,2014,16,2014,"AD",11,10,11,0,1,16,0,"winter"
"Sam",112,"M","AD","Kolmården",9,0,2014-12-28,12,52,2014,17,2014,"AD",12,11,12,0,1,17,0,"winter"
"Sam",112,"M","AD","Kolmården",9,0,2015-01-04,13,1,2015,18,2014,"AD",13,12,13,0,1,18,1,"winter"
"Sam",112,"M","AD","Kolmården",9,0,2015-01-11,14,2,2015,19,2014,"AD",14,13,14,0,1,19,1,"winter"
"Sam",112,"M","AD","Kolmården",9,0,2015-01-18,15,3,2015,20,2014,"AD",15,14,15,0,1,20,1,"winter"
"Sam",112,"M","AD","Kolmården",9,0,2015-01-25,16,4,2015,21,2014,"AD",16,15,16,0,1,21,1,"winter"
"Sam",112,"M","AD","Kolmården",9,0,2015-02-01,17,5,2015,22,2014,"AD",17,16,17,0,1,22,1,"winter"
"Sam",112,"M","AD","Kolmården",9,0,2015-02-08,18,6,2015,23,2014,"AD",18,17,18,0,1,23,1,"winter"
"Sam",112,"M","AD","Kolmården",9,0,2015-02-15,19,7,2015,24,2014,"AD",19,18,19,0,1,24,1,"winter"
"Sam",112,"M","AD","Kolmården",9,0,2015-02-22,20,8,2015,25,2014,"AD",20,19,20,0,1,25,1,"winter"
"Sam",112,"M","AD","Kolmården",9,0,2015-03-01,21,9,2015,26,2014,"AD",21,20,21,0,1,26,1,"winter"
"Sam",112,"M","AD","Kolmården",9,0,2015-03-08,22,10,2015,27,2014,"AD",22,21,22,0,1,27,1,"spring"
"Sam",112,"M","AD","Kolmården",9,0,2015-03-15,23,11,2015,28,2014,"AD",23,22,23,0,1,28,1,"spring"
"Sam",112,"M","AD","Kolmården",9,0,2015-03-22,24,12,2015,29,2014,"AD",24,23,24,0,1,29,1,"spring"
"Selma",113,"F","AD","Kolmården",9,0,2019-06-02,1,22,2019,39,2019,"AD",1,0,1,0,0,39,1,"spring"
"Selma",113,"F","AD","Kolmården",9,0,2019-06-09,2,23,2019,40,2019,"AD",2,1,2,0,0,40,1,"summer"
"Selma",113,"F","AD","Kolmården",9,0,2019-06-16,3,24,2019,41,2019,"AD",3,2,3,0,0,41,1,"summer"
"Selma",113,"F","AD","Kolmården",9,0,2019-06-23,4,25,2019,42,2019,"AD",4,3,4,0,0,42,1,"summer"
"Sixten",114,"M","SA","Hedemora",9,0,2014-02-23,1,8,2014,25,2014,"SA",1,0,1,1,1,25,1,"winter"
"Sixten",114,"M","SA","Hedemora",9,0,2014-03-02,2,9,2014,26,2014,"SA",2,1,2,1,1,26,1,"winter"
"Sixten",114,"M","SA","Hedemora",9,0,2014-03-09,3,10,2014,27,2014,"SA",3,2,3,1,1,27,1,"spring"
"Sixten",114,"M","SA","Hedemora",9,0,2014-03-16,4,11,2014,28,2014,"SA",4,3,4,1,1,28,1,"spring"
"Sixten",114,"M","SA","Hedemora",9,0,2014-03-23,5,12,2014,29,2014,"SA",5,4,5,1,1,29,1,"spring"
"Sixten",114,"M","SA","Hedemora",9,0,2014-03-30,6,13,2014,30,2014,"SA",6,5,6,1,1,30,1,"spring"
"Sixten",114,"M","SA","Hedemora",9,0,2014-04-06,7,14,2014,31,2014,"SA",7,6,7,1,1,31,1,"spring"
"Sixten",114,"M","SA","Hedemora",9,0,2014-04-13,8,15,2014,32,2014,"SA",8,7,8,1,1,32,1,"spring"
"Sixten",114,"M","SA","Hedemora",9,0,2014-04-20,9,16,2014,33,2014,"SA",9,8,9,1,1,33,1,"spring"
"Sixten",114,"M","SA","Hedemora",9,0,2014-04-27,10,17,2014,34,2014,"SA",10,9,10,1,1,34,1,"spring"
"Sixten",114,"M","SA","Hedemora",9,0,2014-05-04,11,18,2014,35,2014,"SA",11,10,11,1,1,35,1,"spring"
"Sixten",114,"M","SA","Hedemora",9,0,2014-05-11,12,19,2014,36,2014,"SA",12,11,12,1,1,36,1,"spring"
"Sixten",114,"M","SA","Hedemora",9,0,2014-05-18,13,20,2014,37,2014,"SA",13,12,13,1,1,37,1,"spring"
"Sixten",114,"M","SA","Hedemora",9,0,2014-05-25,14,21,2014,38,2014,"SA",14,13,14,1,1,38,1,"spring"
"Sixten",114,"M","SA","Hedemora",9,0,2014-06-01,15,22,2014,39,2014,"SA",15,14,15,1,1,39,1,"spring"
"Skabb",905,"F","SA","Hedmark",1,0,2012-05-20,1,20,2012,37,2012,"SA",1,0,1,1,0,37,1,"spring"
"Skabb",905,"F","SA","Hedmark",1,0,2012-05-27,2,21,2012,38,2012,"SA",2,1,2,1,0,38,1,"spring"
"Skabb",905,"F","SA","Hedmark",1,0,2012-06-03,3,22,2012,39,2012,"SA",3,2,3,1,0,39,1,"spring"
"Skabb",905,"F","SA","Hedmark",1,0,2012-06-10,4,23,2012,40,2012,"SA",4,3,4,1,0,40,1,"summer"
"Skabb",905,"F","SA","Hedmark",1,0,2012-06-17,5,24,2012,41,2012,"SA",5,4,5,1,0,41,1,"summer"
"Skabb",905,"F","SA","Hedmark",1,0,2012-06-24,6,25,2012,42,2012,"SA",6,5,6,1,0,42,1,"summer"
"Skabb",905,"F","SA","Hedmark",1,1,2012-07-01,7,26,2012,43,2012,"SA",7,6,7,1,0,43,1,"summer"
"Snerta",115,"F","SA","Hedmark",9,0,2013-02-10,1,6,2013,23,2013,"SA",1,0,1,1,0,23,1,"winter"
"Snerta",115,"F","SA","Hedmark",9,0,2013-02-17,2,7,2013,24,2013,"SA",2,1,2,1,0,24,1,"winter"
"Snerta",115,"F","SA","Hedmark",9,0,2013-02-24,3,8,2013,25,2013,"SA",3,2,3,1,0,25,1,"winter"
"Snerta",115,"F","SA","Hedmark",9,0,2013-03-03,4,9,2013,26,2013,"SA",4,3,4,1,0,26,1,"winter"
"Snerta",115,"F","SA","Hedmark",9,0,2013-03-10,5,10,2013,27,2013,"SA",5,4,5,1,0,27,1,"spring"
"Snerta",115,"F","SA","Hedmark",9,0,2013-03-17,6,11,2013,28,2013,"SA",6,5,6,1,0,28,1,"spring"
"Snerta",115,"F","SA","Hedmark",9,0,2013-03-24,7,12,2013,29,2013,"SA",7,6,7,1,0,29,1,"spring"
"Snerta",115,"F","SA","Hedmark",9,0,2013-03-31,8,13,2013,30,2013,"SA",8,7,8,1,0,30,1,"spring"
"Snerta",115,"F","SA","Hedmark",9,0,2013-04-07,9,14,2013,31,2013,"SA",9,8,9,1,0,31,1,"spring"
"Snerta",115,"F","SA","Hedmark",9,0,2013-04-14,10,15,2013,32,2013,"SA",10,9,10,1,0,32,1,"spring"
"Snerta",115,"F","SA","Hedmark",9,0,2013-04-21,11,16,2013,33,2013,"SA",11,10,11,1,0,33,1,"spring"
"Snerta",115,"F","SA","Hedmark",9,0,2013-04-28,12,17,2013,34,2013,"SA",12,11,12,1,0,34,1,"spring"
"Snerta",115,"F","SA","Hedmark",9,0,2013-05-05,13,18,2013,35,2013,"SA",13,12,13,1,0,35,1,"spring"
"Snerta",115,"F","SA","Hedmark",9,0,2013-05-12,14,19,2013,36,2013,"SA",14,13,14,1,0,36,1,"spring"
"Snerta",115,"F","SA","Hedmark",9,0,2013-05-19,15,20,2013,37,2013,"SA",15,14,15,1,0,37,1,"spring"
"Snerta",115,"F","SA","Hedmark",9,0,2013-05-26,16,21,2013,38,2013,"SA",16,15,16,1,0,38,1,"spring"
"Snerta",115,"F","SA","Hedmark",9,0,2013-06-02,17,22,2013,39,2013,"SA",17,16,17,1,0,39,1,"spring"
"Snerta",115,"F","SA","Hedmark",9,0,2013-06-09,18,23,2013,40,2013,"SA",18,17,18,1,0,40,1,"summer"
"Snerta",115,"F","SA","Hedmark",9,0,2013-06-16,19,24,2013,41,2013,"SA",19,18,19,1,0,41,1,"summer"
"Snerta",115,"F","SA","Hedmark",9,0,2013-06-23,20,25,2013,42,2013,"SA",20,19,20,1,0,42,1,"summer"
"Snerta",115,"F","SA","Hedmark",9,0,2013-06-30,21,26,2013,43,2013,"SA",21,20,21,1,0,43,1,"summer"
"Snerta",115,"F","SA","Hedmark",9,0,2013-07-07,22,27,2013,44,2013,"SA",22,21,22,1,0,44,1,"summer"
"Snerta",115,"F","SA","Hedmark",9,0,2013-07-14,23,28,2013,45,2013,"SA",23,22,23,1,0,45,1,"summer"
"Snerta",115,"F","SA","Hedmark",9,0,2013-07-21,24,29,2013,46,2013,"SA",24,23,24,1,0,46,1,"summer"
"Snerta",115,"F","SA","Hedmark",9,0,2013-07-28,25,30,2013,47,2013,"SA",25,24,25,1,0,47,1,"summer"
"Snerta",115,"F","SA","Hedmark",9,0,2013-08-04,26,31,2013,48,2013,"SA",26,25,26,1,0,48,1,"summer"
"Snerta",115,"F","SA","Hedmark",9,0,2013-08-11,27,32,2013,49,2013,"SA",27,26,27,1,0,49,1,"summer"
"Snerta",115,"F","SA","Hedmark",9,0,2013-08-18,28,33,2013,50,2013,"SA",28,27,28,1,0,50,1,"summer"
"Snerta",115,"F","SA","Hedmark",9,0,2013-08-25,29,34,2013,51,2013,"SA",29,28,29,1,0,51,1,"summer"
"Snerta",115,"F","SA","Hedmark",9,0,2013-09-01,30,35,2013,52,2013,"SA",30,29,30,1,0,52,1,"summer"
"Snerta",115,"F","SA","Hedmark",9,0,2013-09-08,31,36,2013,1,2013,"SA",31,30,31,1,0,1,0,"autumn"
"Snerta",115,"F","SA","Hedmark",9,0,2013-09-15,32,37,2013,2,2013,"SA",32,31,32,1,0,2,0,"autumn"
"Snerta",115,"F","SA","Hedmark",9,0,2013-09-22,33,38,2013,3,2013,"SA",33,32,33,1,0,3,0,"autumn"
"Snerta",115,"F","SA","Hedmark",9,0,2013-09-29,34,39,2013,4,2013,"SA",34,33,34,1,0,4,0,"autumn"
"Snerta",115,"F","SA","Hedmark",9,0,2013-10-06,35,40,2013,5,2013,"SA",35,34,35,1,0,5,0,"autumn"
"Snerta",115,"F","SA","Hedmark",9,0,2013-10-13,36,41,2013,6,2013,"SA",36,35,36,1,0,6,0,"autumn"
"Snerta",115,"F","SA","Hedmark",9,0,2013-10-20,37,42,2013,7,2013,"SA",37,36,37,1,0,7,0,"autumn"
"Snerta",115,"F","SA","Hedmark",9,0,2013-10-27,38,43,2013,8,2013,"SA",38,37,38,1,0,8,0,"autumn"
"Soma",116,"F","AD","Hedmark",9,0,2016-03-13,1,10,2016,27,2016,"AD",1,0,1,0,0,27,1,"spring"
"Soma",116,"F","AD","Hedmark",9,0,2016-03-20,2,11,2016,28,2016,"AD",2,1,2,0,0,28,1,"spring"
"Soma",116,"F","AD","Hedmark",9,0,2016-03-27,3,12,2016,29,2016,"AD",3,2,3,0,0,29,1,"spring"
"Soma",116,"F","AD","Hedmark",9,0,2016-04-03,4,13,2016,30,2016,"AD",4,3,4,0,0,30,1,"spring"
"Soma",116,"F","AD","Hedmark",9,0,2016-04-10,5,14,2016,31,2016,"AD",5,4,5,0,0,31,1,"spring"
"Soma",116,"F","AD","Hedmark",9,0,2016-04-17,6,15,2016,32,2016,"AD",6,5,6,0,0,32,1,"spring"
"Soma",116,"F","AD","Hedmark",9,0,2016-04-24,7,16,2016,33,2016,"AD",7,6,7,0,0,33,1,"spring"
"Soma",116,"F","AD","Hedmark",9,0,2016-05-01,8,17,2016,34,2016,"AD",8,7,8,0,0,34,1,"spring"
"Soma",116,"F","AD","Hedmark",9,0,2016-05-08,9,18,2016,35,2016,"AD",9,8,9,0,0,35,1,"spring"
"Soma",116,"F","AD","Hedmark",9,0,2016-05-15,10,19,2016,36,2016,"AD",10,9,10,0,0,36,1,"spring"
"Soma",116,"F","AD","Hedmark",9,0,2016-05-22,11,20,2016,37,2016,"AD",11,10,11,0,0,37,1,"spring"
"Soma",116,"F","AD","Hedmark",9,0,2016-05-29,12,21,2016,38,2016,"AD",12,11,12,0,0,38,1,"spring"
"Soma",116,"F","AD","Hedmark",9,0,2016-06-05,13,22,2016,39,2016,"AD",13,12,13,0,0,39,1,"spring"
"Soma",116,"F","AD","Hedmark",9,0,2016-06-12,14,23,2016,40,2016,"AD",14,13,14,0,0,40,1,"summer"
"Soma",116,"F","AD","Hedmark",9,0,2016-06-19,15,24,2016,41,2016,"AD",15,14,15,0,0,41,1,"summer"
"Soma",116,"F","AD","Hedmark",9,0,2016-06-26,16,25,2016,42,2016,"AD",16,15,16,0,0,42,1,"summer"
